STATION	NAME	DATE	AWND	PRCP	TAVG	TMAX	TMIN
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/4/2022		0			
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/5/2022		0			
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/6/2022		0			
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/7/2022		0			
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/8/2022		0			
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/10/2022					
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/11/2022		0			
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/12/2022		0			
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/13/2022		0			
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/14/2022		0			
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/15/2022		0.46			
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/18/2022		0			
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/19/2022		0			
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/20/2022		0			
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/21/2022		0			
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/22/2022		0			
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/23/2022		0			
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/24/2022		0			
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/25/2022		0			
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/26/2022		0			
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/28/2022		0			
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/29/2022		0			
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/31/2022					
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/1/2022		1.29			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/2/2022		2.33			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/3/2022		0			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/4/2022		0			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/5/2022		0			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/6/2022		0			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/7/2022		0.02			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/8/2022		0			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/9/2022		0			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/10/2022		0			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/11/2022		0			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/12/2022		0			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/13/2022		0			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/14/2022		0.07			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/15/2022		0.03			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/16/2022		0.07			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/17/2022		0			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/18/2022		0			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/19/2022		0			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/20/2022		0			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/21/2022		0			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/22/2022		0			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/23/2022		0.36			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/24/2022		0.16			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/25/2022		0.02			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/26/2022		0			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/27/2022		0.06			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/28/2022		0			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/29/2022		2.06			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/30/2022		0.11			
US1TXJJ0009	"BEAUMONT 3.3 SW, TX US"	7/31/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/1/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/2/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/3/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/4/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/5/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/6/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/7/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/8/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/9/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/10/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/11/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/12/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/13/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/14/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/15/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/16/2022		0.04			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/17/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/18/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/19/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/20/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/21/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/22/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/23/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/24/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/25/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/26/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/27/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/28/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/29/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/30/2022		0			
US1TXCML003	"NEW BRAUNFELS 3.1 WNW, TX US"	7/31/2022		0			
US1TXJJ0008	"BEAUMONT 0.3 E, TX US"	7/1/2022		1.53			
US1TXJJ0008	"BEAUMONT 0.3 E, TX US"	7/2/2022		1.48			
US1TXJJ0008	"BEAUMONT 0.3 E, TX US"	7/5/2022		0			
US1TXJJ0008	"BEAUMONT 0.3 E, TX US"	7/6/2022		0			
US1TXJJ0008	"BEAUMONT 0.3 E, TX US"	7/7/2022		0			
US1TXJJ0008	"BEAUMONT 0.3 E, TX US"	7/8/2022		0			
US1TXJJ0008	"BEAUMONT 0.3 E, TX US"	7/9/2022		0			
US1TXJJ0008	"BEAUMONT 0.3 E, TX US"	7/10/2022		0			
US1TXJJ0008	"BEAUMONT 0.3 E, TX US"	7/11/2022		0			
US1TXJJ0008	"BEAUMONT 0.3 E, TX US"	7/12/2022		0			
US1TXJJ0008	"BEAUMONT 0.3 E, TX US"	7/13/2022		0			
US1TXJJ0008	"BEAUMONT 0.3 E, TX US"	7/14/2022		0			
US1TXJJ0008	"BEAUMONT 0.3 E, TX US"	7/15/2022		0			
US1TXJJ0008	"BEAUMONT 0.3 E, TX US"	7/16/2022		0.39			
US1TXJJ0008	"BEAUMONT 0.3 E, TX US"	7/17/2022		0.4			
US1TXJJ0008	"BEAUMONT 0.3 E, TX US"	7/31/2022					
USC00411875	"COLEMAN, TX US"	7/1/2022		0		94	67
USC00411875	"COLEMAN, TX US"	7/2/2022		0		100	75
USC00411875	"COLEMAN, TX US"	7/3/2022		0		101	73
USC00411875	"COLEMAN, TX US"	7/4/2022		0		96	73
USC00411875	"COLEMAN, TX US"	7/5/2022		0		96	73
USC00411875	"COLEMAN, TX US"	7/6/2022		0		99	74
USC00411875	"COLEMAN, TX US"	7/7/2022		0		101	77
USC00411875	"COLEMAN, TX US"	7/8/2022		0		102	77
USC00411875	"COLEMAN, TX US"	7/9/2022		0		104	75
USC00411875	"COLEMAN, TX US"	7/10/2022		0		105	74
USC00411875	"COLEMAN, TX US"	7/11/2022		0		105	74
USC00411875	"COLEMAN, TX US"	7/12/2022		0		106	73
USC00411875	"COLEMAN, TX US"	7/13/2022		0		104	72
USC00411875	"COLEMAN, TX US"	7/14/2022		0		105	72
USC00411875	"COLEMAN, TX US"	7/15/2022		0.72		105	73
USC00411875	"COLEMAN, TX US"	7/16/2022		0		97	66
USC00411875	"COLEMAN, TX US"	7/17/2022		0		99	71
USC00411875	"COLEMAN, TX US"	7/18/2022		0		99	71
USC00411875	"COLEMAN, TX US"	7/19/2022		0		102	74
USC00411875	"COLEMAN, TX US"	7/20/2022		0		108	78
USC00411875	"COLEMAN, TX US"	7/21/2022		0		105	80
USC00411875	"COLEMAN, TX US"	7/22/2022		0		105	80
USC00411875	"COLEMAN, TX US"	7/23/2022		0		100	79
USC00411875	"COLEMAN, TX US"	7/24/2022		0		99	77
USC00411875	"COLEMAN, TX US"	7/25/2022		0		99	77
USC00411875	"COLEMAN, TX US"	7/26/2022		0		103	77
USC00411875	"COLEMAN, TX US"	7/27/2022		0		103	78
USC00411875	"COLEMAN, TX US"	7/28/2022		0		102	78
USC00411875	"COLEMAN, TX US"	7/29/2022		0		101	76
USC00411875	"COLEMAN, TX US"	7/30/2022		0		102	78
USC00411875	"COLEMAN, TX US"	7/31/2022		0		102	79
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/1/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/2/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/3/2022		0.05			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/4/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/5/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/6/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/7/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/8/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/9/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/10/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/11/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/12/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/13/2022		0.02			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/14/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/15/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/16/2022		0.59			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/17/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/18/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/19/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/20/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/21/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/22/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/23/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/24/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/25/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/26/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/27/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/28/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/29/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/30/2022		0			
US1TXCML008	"NEW BRAUNFELS 7.2 NW, TX US"	7/31/2022		0			
US1TXWO0071	"LA VERNIA 4.5 SW, TX US"	7/1/2022		0			
US1TXWO0071	"LA VERNIA 4.5 SW, TX US"	7/2/2022		0			
USC00417184	"PORT MANSFIELD, TX US"	7/1/2022		0		89	76
USC00417184	"PORT MANSFIELD, TX US"	7/2/2022		0		93	78
USC00417184	"PORT MANSFIELD, TX US"	7/3/2022		0		89	77
USC00417184	"PORT MANSFIELD, TX US"	7/4/2022		0		89	79
USC00417184	"PORT MANSFIELD, TX US"	7/5/2022		0		90	79
USC00417184	"PORT MANSFIELD, TX US"	7/6/2022		0		91	77
USC00417184	"PORT MANSFIELD, TX US"	7/7/2022		0		90	76
USC00417184	"PORT MANSFIELD, TX US"	7/8/2022		0		91	77
USC00417184	"PORT MANSFIELD, TX US"	7/9/2022		0		91	75
USC00417184	"PORT MANSFIELD, TX US"	7/10/2022		0		91	76
USC00417184	"PORT MANSFIELD, TX US"	7/11/2022		0		92	75
USC00417184	"PORT MANSFIELD, TX US"	7/12/2022		0		91	76
USC00417184	"PORT MANSFIELD, TX US"	7/13/2022		0		92	78
USC00417184	"PORT MANSFIELD, TX US"	7/14/2022		0		90	77
USC00417184	"PORT MANSFIELD, TX US"	7/15/2022		0		88	76
USC00417184	"PORT MANSFIELD, TX US"	7/16/2022		0.02		85	74
USC00417184	"PORT MANSFIELD, TX US"	7/17/2022		0		90	75
USC00417184	"PORT MANSFIELD, TX US"	7/18/2022		0		90	78
USC00417184	"PORT MANSFIELD, TX US"	7/19/2022		0		91	76
USC00417184	"PORT MANSFIELD, TX US"	7/20/2022		0		89	77
USC00417184	"PORT MANSFIELD, TX US"	7/21/2022		0		90	78
USC00417184	"PORT MANSFIELD, TX US"	7/22/2022		0		89	79
USC00417184	"PORT MANSFIELD, TX US"	7/23/2022		0		90	78
USC00417184	"PORT MANSFIELD, TX US"	7/24/2022		0		91	77
USC00417184	"PORT MANSFIELD, TX US"	7/25/2022		0		91	78
USC00417184	"PORT MANSFIELD, TX US"	7/26/2022		0		90	77
USC00417184	"PORT MANSFIELD, TX US"	7/27/2022		0		90	78
USC00417184	"PORT MANSFIELD, TX US"	7/28/2022		0		88	76
USC00417184	"PORT MANSFIELD, TX US"	7/29/2022		0		90	78
USC00417184	"PORT MANSFIELD, TX US"	7/30/2022		0		90	75
USC00417184	"PORT MANSFIELD, TX US"	7/31/2022		0		89	77
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/1/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/2/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/3/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/4/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/5/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/6/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/7/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/8/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/9/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/10/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/11/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/12/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/13/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/14/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/15/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/16/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/17/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/18/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/19/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/20/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/21/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/22/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/23/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/24/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/25/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/26/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/27/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/28/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/29/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/30/2022		0			
US1TXWM0001	"GEORGETOWN 1.2 W, TX US"	7/31/2022		0			
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/1/2022			80	87	75
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/2/2022			84	91	77
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/3/2022			83	91	74
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/4/2022			83	91	76
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/5/2022			84	92	76
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/6/2022			83	91	75
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/7/2022			84	92	75
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/8/2022			85	95	75
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/9/2022			85	98	74
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/10/2022			87	98	78
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/11/2022			86	97	80
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/12/2022			85	97	78
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/13/2022			83	94	75
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/14/2022			81	93	75
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/15/2022			80	89	73
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/16/2022			83	92	74
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/17/2022			84	95	74
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/18/2022			85	93	74
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/19/2022			85	93	78
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/20/2022			85	93	77
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/21/2022			84	94	75
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/22/2022			84	94	75
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/23/2022			85	93	76
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/24/2022			85	94	77
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/25/2022			84	93	75
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/26/2022			85	93	76
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/27/2022			84	93	77
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/28/2022			84	93	75
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/29/2022			85	93	77
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/30/2022			84	92	76
USR0000TBRA	"BRAZORIA NWR TEXAS, TX US"	7/31/2022			85	94	74
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/1/2022		0		91	76
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/2/2022		0		94	76
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/3/2022		0		95	76
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/4/2022		0		94	76
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/5/2022		0		93	75
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/6/2022		0		94	75
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/7/2022		0		94	74
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/8/2022		0		95	75
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/9/2022		0		96	73
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/10/2022		0		97	77
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/11/2022		0		100	77
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/12/2022		0		99	77
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/13/2022		0		97	76
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/14/2022		0		98	73
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/15/2022		0.28		98	71
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/16/2022		0.58		81	75
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/17/2022		0		93	74
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/18/2022		0		94	75
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/19/2022		0		95	75
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/20/2022		0		94	76
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/21/2022		0		94	78
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/22/2022		0		96	76
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/23/2022		0		97	76
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/24/2022		0		95	76
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/25/2022		0		96	74
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/26/2022		0		96	75
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/27/2022		0		97	74
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/28/2022		0.23		93	75
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/29/2022		0		96	76
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/30/2022		0		97	75
USC00411880	"COLETO CREEK RESERVOIR, TX US"	7/31/2022		0		98	75
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/1/2022		0.01		93	74
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/2/2022		0		93	77
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/3/2022		0		95	77
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/4/2022		0		96	76
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/5/2022		0		95	76
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/6/2022		0		96	76
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/7/2022		0		96	77
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/8/2022		0		97	77
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/9/2022		0		98	76
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/10/2022		0		100	76
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/11/2022		0		102	77
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/12/2022		0		99	79
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/13/2022		0		99	77
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/14/2022		0		101	77
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/15/2022		1.81		98	72
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/16/2022		0.83		85	73
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/17/2022		0		94	75
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/18/2022		0		95	77
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/19/2022		0		95	77
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/20/2022		0		94	79
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/21/2022		0		94	78
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/22/2022		0		95	76
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/23/2022		0		96	77
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/24/2022		0		95	77
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/25/2022		0		96	76
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/26/2022		0		97	77
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/27/2022		0		96	76
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/28/2022		0		94	77
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/29/2022		0		96	76
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/30/2022		0		97	77
USC00419367	"VICTORIA REGIONAL AIRPORT, TX US"	7/31/2022		0		98	77
US1TXHDL040	"MISSION 9.6 N, TX US"	7/16/2022		0.45			
USC00410518	"BARDWELL DAM, TX US"	7/1/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/2/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/3/2022		0.06			
USC00410518	"BARDWELL DAM, TX US"	7/4/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/5/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/6/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/7/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/8/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/9/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/10/2022		0.02			
USC00410518	"BARDWELL DAM, TX US"	7/11/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/12/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/13/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/14/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/15/2022		0.28			
USC00410518	"BARDWELL DAM, TX US"	7/16/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/17/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/18/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/19/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/20/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/21/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/22/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/23/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/24/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/25/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/26/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/27/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/28/2022		0			
USC00410518	"BARDWELL DAM, TX US"	7/29/2022		0			
